Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-21,1999,09,21,,19.5,,3.3,,11.4,,6.6,,0.0,,1.0,,0.0,,1.0,,0,,24,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-22,1999,09,22,,17.6,,6.8,,12.2,,5.8,,0.0,,7.6,,0.0,,7.6,,0,,28,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-23,1999,09,23,,8.7,,4.1,,6.4,,11.6,,0.0,,1.6,,0.0,,1.6,,0,,32,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-24,1999,09,24,,13.4,,0.1,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-25,1999,09,25,,11.0,,9.5,,10.3,,7.7,,0.0,,5.6,,0.0,,5.6,,0,,17,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-26,1999,09,26,,13.4,,6.0,,9.7,,8.3,,0.0,,13.8,,0.0,,13.8,,0,,26,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-27,1999,09,27,,13.5,,5.5,,9.5,,8.5,,0.0,,1.4,,0.0,,1.4,,0,,32,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-28,1999,09,28,,11.2,,3.9,,7.6,,10.4,,0.0,,0.8,,0.0,,0.8,,0,,30,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-29,1999,09,29,,11.6,,3.3,,7.5,,10.5,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-09-30,1999,09,30,,8.4,,3.6,,6.0,,12.0,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-01,1999,10,01,,6.4,,-1.6,,2.4,,15.6,,0.0,,0.6,,10.0,,10.7,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-02,1999,10,02,,-0.2,,-3.8,,-2.0,,20.0,,0.0,,0.0,T,13.8,,13.8,,10,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-03,1999,10,03,,1.1,,-3.0,,-1.0,,19.0,,0.0,,0.0,,0.0,T,0.0,T,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-04,1999,10,04,,6.4,,-1.0,,2.7,,15.3,,0.0,,1.8,,1.0,,1.8,,3,,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-05,1999,10,05,,3.8,,-4.7,,-0.5,,18.5,,0.0,,0.0,,0.0,T,0.0,T,0,T,31,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-06,1999,10,06,,1.0,,-5.5,,-2.3,,20.3,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-07,1999,10,07,,0.5,,-5.5,,-2.5,,20.5,,0.0,,1.4,,5.6,,6.8,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-08,1999,10,08,,2.4,,0.0,,1.2,,16.8,,0.0,,0.4,,0.0,,0.4,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-09,1999,10,09,,8.8,,1.6,,5.2,,12.8,,0.0,,11.2,,0.0,,11.2,,0,T,25,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-10,1999,10,10,,11.9,,3.2,,7.6,,10.4,,0.0,,0.2,,0.0,,0.2,,0,T,28,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-11,1999,10,11,,9.3,,0.8,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-12,1999,10,12,,5.2,,0.1,,2.7,,15.3,,0.0,,7.2,,10.4,,17.6,,0,T,1,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-13,1999,10,13,,2.2,,-2.0,,0.1,,17.9,,0.0,,0.0,,0.6,,0.4,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-14,1999,10,14,,4.2,,-2.0,,1.1,,16.9,,0.0,,2.0,,3.4,,5.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-15,1999,10,15,,3.9,,-0.2,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-16,1999,10,16,,2.9,,-0.1,,1.4,,16.6,,0.0,,2.6,,0.0,,2.6,,0,,4,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-17,1999,10,17,,2.1,,-2.4,,-0.2,,18.2,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-18,1999,10,18,,1.8,,-2.4,,-0.3,,18.3,,0.0,,0.0,T,2.6,,2.4,,0,T,15,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-19,1999,10,19,,2.2,,-2.8,,-0.3,,18.3,,0.0,,0.0,,4.8,,3.6,,2,,32,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-20,1999,10,20,,1.2,,-3.7,,-1.3,,19.3,,0.0,,0.4,,2.2,,1.8,,1,,16,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-21,1999,10,21,,5.5,,-0.3,,2.6,,15.4,,0.0,,10.2,,3.6,,13.2,,0,T,32,,70,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-22,1999,10,22,,0.8,,-1.9,,-0.6,,18.6,,0.0,,0.0,,3.0,,2.4,,1,,32,,72,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-23,1999,10,23,,-0.2,,-4.0,,-2.1,,20.1,,0.0,,0.0,T,0.0,T,0.0,T,0,T,33,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-24,1999,10,24,,8.0,,-1.4,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-25,1999,10,25,,0.8,,-3.3,,-1.3,,19.3,,0.0,,0.0,,4.0,,3.4,,0,,2,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-26,1999,10,26,,-1.7,,-4.1,,-2.9,,20.9,,0.0,,0.0,,0.0,T,0.0,T,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-27,1999,10,27,,4.4,,-2.9,,0.8,,17.2,,0.0,,1.0,,4.4,,5.4,,2,,26,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-28,1999,10,28,,5.8,,-0.1,,2.9,,15.1,,0.0,,0.0,,0.0,T,0.0,T,2,,24,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-29,1999,10,29,,7.6,,-1.1,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0,T,13,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-30,1999,10,30,,8.6,,1.2,,4.9,,13.1,,0.0,,0.0,,0.0,,0.0,,0,T,28,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-10-31,1999,10,31,,11.9,,0.5,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-01,1999,11,01,,11.1,,-3.3,,3.9,,14.1,,0.0,,0.6,,2.4,,2.6,,0,T,31,,70,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-02,1999,11,02,,-2.5,,-7.5,,-5.0,,23.0,,0.0,,0.0,,1.6,,1.2,,1,,30,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-03,1999,11,03,,0.1,,-8.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-04,1999,11,04,,5.7,,-8.0,,-1.2,,19.2,,0.0,,0.0,,0.0,,0.0,,1,,17,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-05,1999,11,05,,5.5,,-2.3,,1.6,,16.4,,0.0,,0.0,,0.0,T,0.0,T,0,T,27,,78,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-06,1999,11,06,,-1.4,,-7.4,,-4.4,,22.4,,0.0,,0.0,,0.0,,0.0,,0,T,29,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-07,1999,11,07,,0.3,,-9.3,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,0,T,14,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-08,1999,11,08,,8.3,,-3.0,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-09,1999,11,09,,3.3,,-1.2,,1.1,,16.9,,0.0,,0.0,,0.0,T,0.0,T,0,T,3,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-10,1999,11,10,,-1.1,,-8.7,,-4.9,,22.9,,0.0,,0.0,,0.0,,0.0,,0,T,6,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-11,1999,11,11,,1.1,,-8.8,,-3.9,,21.9,,0.0,,1.0,,0.6,,1.2,,0,T,17,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-12,1999,11,12,,2.0,,0.0,,1.0,,17.0,,0.0,,0.0,T,0.0,T,0.0,T,0,T,31,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-13,1999,11,13,,7.1,,-0.7,,3.2,,14.8,,0.0,,0.2,,0.0,T,0.2,,0,T,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-14,1999,11,14,,-0.3,,-7.5,,-3.9,,21.9,,0.0,,0.0,T,0.4,,0.4,,0,T,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-15,1999,11,15,,-0.6,,-7.5,,-4.1,,22.1,,0.0,,0.0,T,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-16,1999,11,16,,-1.5,,-5.2,,-3.4,,21.4,,0.0,,0.0,T,2.0,,1.4,,0,T,34,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-17,1999,11,17,,-4.8,,-17.3,,-11.1,,29.1,,0.0,,0.0,T,7.2,,5.4,,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-18,1999,11,18,,-13.4,,-21.0,,-17.2,,35.2,,0.0,,0.0,,0.0,,0.0,,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-19,1999,11,19,,-5.8,,-14.4,,-10.1,,28.1,,0.0,,0.0,,0.0,T,0.0,T,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-20,1999,11,20,,-2.0,,-6.4,,-4.2,,22.2,,0.0,,0.0,,2.0,,1.2,,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-21,1999,11,21,,-1.5,,-4.1,,-2.8,,20.8,,0.0,,0.4,,2.4,,2.0,,7,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-22,1999,11,22,,1.1,,-3.0,,-1.0,,19.0,,0.0,,0.0,T,0.0,T,0.0,T,7,,28,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-23,1999,11,23,,-2.3,,-8.2,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-24,1999,11,24,,1.3,,-8.9,,-3.8,,21.8,,0.0,,0.0,,0.0,,0.0,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-25,1999,11,25,,-0.9,,-4.8,,-2.9,,20.9,,0.0,,0.0,,0.0,,0.0,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-26,1999,11,26,,1.2,,-2.6,,-0.7,,18.7,,0.0,,0.0,T,3.0,,2.2,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-27,1999,11,27,,-1.1,,-8.2,,-4.7,,22.7,,0.0,,0.0,,2.8,,2.0,,7,,29,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-28,1999,11,28,,-5.8,,-9.4,,-7.6,,25.6,,0.0,,0.0,,0.8,,0.6,,8,,33,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-29,1999,11,29,,-8.1,,-14.2,,-11.2,,29.2,,0.0,,0.0,,0.4,,0.2,,9,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-11-30,1999,11,30,,0.1,,-12.4,,-6.2,,24.2,,0.0,,0.0,,0.0,,0.0,,8,,20,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-01,1999,12,01,,3.0,,-1.1,,1.0,,17.0,,0.0,,0.0,T,0.0,,0.0,T,8,,19,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-02,1999,12,02,,1.2,,-7.3,,-3.1,,21.1,,0.0,,0.0,,0.0,,0.0,,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-03,1999,12,03,,4.6,,-9.6,,-2.5,,20.5,,0.0,,0.0,,0.0,,0.0,,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-04,1999,12,04,,-1.2,,-9.2,,-5.2,,23.2,,0.0,,0.0,T,1.9,,1.6,,6,,27,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-05,1999,12,05,,-8.1,,-11.6,,-9.9,,27.9,,0.0,,0.0,,0.6,,0.4,,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-06,1999,12,06,,-2.6,,-10.7,,-6.7,,24.7,,0.0,,0.0,,0.0,T,0.0,T,8,,18,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-07,1999,12,07,,-1.0,,-9.7,,-5.4,,23.4,,0.0,,0.0,,0.0,,0.0,,7,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-08,1999,12,08,,-1.4,,-6.6,,-4.0,,22.0,,0.0,,0.0,,3.8,,3.0,,7,,27,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-09,1999,12,09,,-3.7,,-7.8,,-5.8,,23.8,,0.0,,0.0,,0.4,,0.2,,9,,27,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-10,1999,12,10,,-7.8,,-17.3,,-12.6,,30.6,,0.0,,0.0,,0.0,T,0.0,T,9,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-11,1999,12,11,,-1.7,,-16.6,,-9.2,,27.2,,0.0,,0.0,,1.6,,1.0,,9,,16,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-12,1999,12,12,,-1.5,,-4.0,,-2.8,,20.8,,0.0,,0.0,,0.4,,0.2,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-13,1999,12,13,,-2.4,,-6.4,,-4.4,,22.4,,0.0,,0.0,,0.0,,0.0,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-14,1999,12,14,,1.9,,-4.7,,-1.4,,19.4,,0.0,,0.0,,0.0,,0.0,,10,,17,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-15,1999,12,15,,-1.0,,-22.6,,-11.8,,29.8,,0.0,,0.0,,0.0,T,0.0,T,10,,34,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-16,1999,12,16,,-21.2,,-28.3,,-24.8,,42.8,,0.0,,0.0,,0.0,T,0.0,T,8,,32,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-17,1999,12,17,,-15.3,,-30.8,,-23.1,,41.1,,0.0,,0.0,,0.0,,0.0,,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-18,1999,12,18,,-8.9,,-19.1,,-14.0,,32.0,,0.0,,0.0,,0.0,T,0.0,T,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-19,1999,12,19,,-2.1,,-8.9,,-5.5,,23.5,,0.0,,0.0,T,3.0,,3.0,,8,,14,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-20,1999,12,20,,-4.1,,-29.9,,-17.0,,35.0,,0.0,,0.0,,7.2,,6.0,,12,,31,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-21,1999,12,21,,-22.5,,-31.0,,-26.8,,44.8,,0.0,,0.0,,0.0,T,0.0,T,12,,25,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-22,1999,12,22,,-21.2,,-28.3,,-24.8,,42.8,,0.0,,0.0,,0.0,T,0.0,T,11,,27,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-23,1999,12,23,,-17.4,,-27.0,,-22.2,,40.2,,0.0,,0.0,,0.0,T,0.0,T,11,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-24,1999,12,24,,-7.7,,-21.9,,-14.8,,32.8,,0.0,,0.0,,0.0,T,0.0,T,11,,21,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-25,1999,12,25,,2.1,,-15.1,,-6.5,,24.5,,0.0,,0.0,,3.0,,2.6,,10,,31,,87,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-26,1999,12,26,,-15.1,,-24.5,,-19.8,,37.8,,0.0,,0.0,,0.0,T,0.0,T,9,,30,,78,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-27,1999,12,27,,-15.1,,-27.7,,-21.4,,39.4,,0.0,,0.0,,5.8,,4.6,,9,,21,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-28,1999,12,28,,-14.3,,-21.8,,-18.1,,36.1,,0.0,,0.0,,0.0,,0.0,,12,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-29,1999,12,29,,-16.7,,-26.3,,-21.5,,39.5,,0.0,,0.0,,3.8,,3.0,,13,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-30,1999,12,30,,-18.0,,-27.4,,-22.7,,40.7,,0.0,,0.0,,0.6,,0.4,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1999-12-31,1999,12,31,,-16.1,,-22.0,,-19.1,,37.1,,0.0,,0.0,,1.4,,1.0,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-01,2000,01,01,,-16.3,,-25.2,,-20.8,,38.8,,0.0,,0.0,,0.6,,0.4,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-02,2000,01,02,,-15.4,,-24.2,,-19.8,,37.8,,0.0,,0.0,,0.0,T,0.0,T,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-03,2000,01,03,,-17.5,,-25.1,,-21.3,,39.3,,0.0,,0.0,,0.0,T,0.0,T,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-04,2000,01,04,,-15.9,,-26.8,,-21.4,,39.4,,0.0,,0.0,,0.0,,0.0,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-05,2000,01,05,,-11.8,,-26.6,,-19.2,,37.2,,0.0,,0.0,,3.0,,2.4,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-06,2000,01,06,,-12.6,,-24.4,,-18.5,,36.5,,0.0,,0.0,,2.8,,2.6,,19,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-07,2000,01,07,,-15.9,,-27.8,,-21.9,,39.9,,0.0,,0.0,,1.2,,0.8,,20,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-08,2000,01,08,,-9.2,,-19.5,,-14.4,,32.4,,0.0,,0.0,,4.0,,2.2,,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-09,2000,01,09,,-1.8,,-22.3,,-12.1,,30.1,,0.0,,0.0,,0.0,T,0.0,T,26,,16,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-10,2000,01,10,,-0.6,,-11.7,,-6.2,,24.2,,0.0,,0.0,T,0.0,T,0.0,T,23,,34,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-11,2000,01,11,,-11.7,,-25.0,,-18.4,,36.4,,0.0,,0.0,,2.0,,1.2,,24,,31,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-12,2000,01,12,,-20.6,,-32.5,,-26.6,,44.6,,0.0,,0.0,,0.0,,0.0,,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-13,2000,01,13,,-17.9,,-30.6,,-24.3,,42.3,,0.0,,0.0,,0.0,,0.0,,24,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-14,2000,01,14,,-16.9,,-31.8,,-24.4,,42.4,,0.0,,0.0,,0.6,,0.2,,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-15,2000,01,15,,-17.0,,-27.0,,-22.0,,40.0,,0.0,,0.0,,6.4,,6.2,,24,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-16,2000,01,16,,-20.5,,-32.7,,-26.6,,44.6,,0.0,,0.0,,0.0,,0.0,,27,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-17,2000,01,17,,-8.5,,-27.6,,-18.1,,36.1,,0.0,,0.0,,6.0,,4.7,,27,,15,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-18,2000,01,18,,-8.9,,-19.1,,-14.0,,32.0,,0.0,,0.0,,2.0,,1.3,,32,,29,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-19,2000,01,19,,-19.1,,-28.3,,-23.7,,41.7,,0.0,,0.0,,0.0,T,0.0,T,30,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-20,2000,01,20,,-24.1,,-29.6,,-26.9,,44.9,,0.0,,0.0,,0.0,T,0.0,T,30,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-21,2000,01,21,,-24.6,,-33.9,,-29.3,,47.3,,0.0,,0.0,,0.0,T,0.0,T,30,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-22,2000,01,22,,-17.5,,-35.1,,-26.3,,44.3,,0.0,,0.0,,2.0,,1.6,,30,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-23,2000,01,23,,-16.2,,-24.9,,-20.6,,38.6,,0.0,,0.0,,1.6,,1.2,,31,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-24,2000,01,24,,-13.6,,-20.8,,-17.2,,35.2,,0.0,,0.0,,0.0,T,0.0,T,30,,31,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-25,2000,01,25,,-16.8,,-25.0,,-20.9,,38.9,,0.0,,0.0,,0.0,,0.0,,28,,30,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-26,2000,01,26,,-9.0,,-22.3,,-15.7,,33.7,,0.0,,0.0,,0.0,,0.0,,28,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-27,2000,01,27,,-7.1,,-21.1,,-14.1,,32.1,,0.0,,0.0,,0.0,,0.0,,28,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-28,2000,01,28,,-4.2,,-15.4,,-9.8,,27.8,,0.0,,0.0,,0.0,,0.0,,28,,22,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-29,2000,01,29,,-3.5,,-10.2,,-6.9,,24.9,,0.0,,0.0,,0.0,T,0.0,T,28,,23,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-30,2000,01,30,,-5.7,,-12.7,,-9.2,,27.2,,0.0,,0.0,,0.0,T,0.0,T,27,,25,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-01-31,2000,01,31,,-4.8,,-15.3,,-10.1,,28.1,,0.0,,0.0,,1.4,,0.8,,27,,33,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-01,2000,02,01,,-9.5,,-16.7,,-13.1,,31.1,,0.0,,0.0,,0.2,,0.0,T,27,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-02,2000,02,02,,-4.9,,-13.3,,-9.1,,27.1,,0.0,,0.0,,7.0,,5.8,,27,,13,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-03,2000,02,03,,-5.2,,-12.5,,-8.9,,26.9,,0.0,,0.0,,1.6,,1.0,,31,,32,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-04,2000,02,04,,-3.7,,-15.7,,-9.7,,27.7,,0.0,,0.0,,0.0,T,0.0,T,31,,26,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-05,2000,02,05,,-7.3,,-13.3,,-10.3,,28.3,,0.0,,0.0,,1.0,,0.4,,31,,34,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-06,2000,02,06,,-6.5,,-19.7,,-13.1,,31.1,,0.0,,0.0,,0.4,,0.2,,31,,22,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-07,2000,02,07,,-12.5,,-24.6,,-18.6,,36.6,,0.0,,0.0,,0.0,,0.0,,24,,20,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-08,2000,02,08,,-2.4,,-15.4,,-8.9,,26.9,,0.0,,0.0,,0.0,T,0.0,T,24,,32,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-09,2000,02,09,,-15.4,,-25.5,,-20.5,,38.5,,0.0,,0.0,,0.0,,0.0,,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-10,2000,02,10,,-16.7,,-27.9,,-22.3,,40.3,,0.0,,0.0,,0.0,,0.0,,24,,28,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-11,2000,02,11,,-11.4,,-25.5,,-18.5,,36.5,,0.0,,0.0,,0.0,,0.0,,24,,25,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-12,2000,02,12,,-13.9,,-29.0,,-21.5,,39.5,,0.0,,0.0,,0.0,T,0.0,T,24,,33,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-13,2000,02,13,,-16.2,,-32.1,,-24.2,,42.2,,0.0,,0.0,,0.0,T,0.0,T,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-14,2000,02,14,,-9.5,,-25.4,,-17.5,,35.5,,0.0,,0.0,,0.0,T,0.0,T,24,,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-15,2000,02,15,,-11.2,,-22.3,,-16.8,,34.8,,0.0,,0.0,,0.2,,0.2,,23,,27,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-16,2000,02,16,,-18.5,,-28.5,,-23.5,,41.5,,0.0,,0.0,,0.0,,0.0,,23,,29,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-17,2000,02,17,,-10.1,,-28.9,,-19.5,,37.5,,0.0,,0.0,,0.2,,0.0,T,23,,23,,33,
